year,type,count
2020.0,Theses & Other,1
2022.0,Conference,1
2022.0,Journal,2
2023.0,Conference,1
2023.0,Journal,2
2023.0,Preprint,2
2023.0,Theses & Other,1
2024.0,Journal,1
2024.0,Preprint,2
2024.0,Theses & Other,1
2025.0,Conference,2
2025.0,Journal,3
2025.0,Preprint,17
2025.0,Theses & Other,2
2026.0,Book Chapter,1
2026.0,Conference,1
2026.0,Journal,1
2026.0,Preprint,4
2026.0,Theses & Other,1
,Theses & Other,2
